date,user-class,user-name,action,amount
2023/02/24 12:43:43,staff,Kristey Adesoji,LOGOUT,NIL
2023/02/24 12:44:26,staff,Kristey Adesoji,LOGIN,NIL
2023/02/24 12:51:04,staff,Kristey Adesoji,LOGOUT,NIL
2023/02/24 12:53:04,customer,Bola Tinubu,SIGN_UP,5966
2023/02/24 13:32:10,customer,Bola Tinubu,LOGIN,NIL
2023/02/24 13:32:21,customer,Bola Tinubu,VIEW_BALANCE,5966
2023/02/24 13:34:19,customer,Bola Tinubu,LOGIN,NIL
2023/02/24 13:34:24,customer,Bola Tinubu,WITHDRAWAL,200
2023/02/24 13:34:32,customer,Bola Tinubu,LOGOUT,NIL
2023/02/24 13:35:21,customer,Rachel Adesoji,SIGN_UP,7013
2023/02/26 14:30:30,admin,Daniel Momodu,LOGIN,NIL
2023/02/26 14:30:54,staff,Christianah Adesoji,STAFF CREATED,NIL
2023/02/26 14:31:42,admin,Daniel Momodu,LOGOUT,NIL
2023/02/26 14:42:46,customer,Banky Durbliyu,SIGN_UP,10217
2023/02/26 14:43:07,customer,Banky Durbliyu,LOGIN,NIL
2023/02/26 14:43:16,customer,Banky Durbliyu,LOGOUT,NIL
2023/02/26 15:09:21,staff,Christianah Adesoji,LOGIN,NIL
2023/02/26 15:10:41,staff,Christianah Adesoji,LOGIN,NIL
2023/02/26 15:12:35,staff,Christianah Adesoji,LOGIN,NIL
2023/02/26 15:24:55,staff,Christianah Adesoji,LOGIN,NIL
2023/02/26 15:30:08,admin,Daniel Momodu,LOGIN,NIL
2023/02/26 15:30:25,staff,Christianah Adesoji,STAFF CREATED,NIL
2023/02/26 15:30:46,admin,Daniel Momodu,LOGOUT,NIL
2023/02/26 15:31:07,staff,Christianah Adesoji,LOGIN,NIL
2023/02/26 15:35:51,admin,Daniel Momodu,LOGIN,NIL
2023/02/26 15:36:08,staff,Christianah Adesoji,STAFF CREATED,NIL
2023/02/26 15:36:36,admin,Daniel Momodu,LOGOUT,NIL
2023/02/26 15:37:00,staff,Christianah Adesoji,LOGIN,NIL
2023/02/26 15:37:13,staff,Christianah Adesoji,LOGOUT,NIL
2023/02/26 15:44:27,admin,Daniel Momodu,LOGIN,NIL
2023/02/26 15:44:49,staff,Christianah Adesoji,STAFF CREATED,NIL
2023/02/26 15:45:09,admin,Daniel Momodu,LOGOUT,NIL
2023/02/26 15:45:26,staff,Christianah Adesoji,LOGIN,NIL
2023/02/26 15:52:10,admin,Daniel Momodu,LOGIN,NIL
2023/02/26 15:52:38,staff,Christianah Adesoji,STAFF CREATED,NIL
2023/02/26 15:53:09,admin,Daniel Momodu,LOGOUT,NIL
2023/02/26 15:56:44,staff,Christianah Adesoji,LOGIN,NIL
2023/02/26 15:57:00,staff,Christianah Adesoji,LOGOUT,NIL
2023/02/26 16:17:16,admin,Daniel Momodu,LOGIN,NIL
2023/02/26 16:17:31,staff,kristey Adesoji,STAFF CREATED,NIL
2023/02/26 16:17:41,admin,Daniel Momodu,LOGOUT,NIL
2023/02/26 16:17:57,staff,kristey Adesoji,LOGIN,NIL
2023/02/26 20:41:00,admin,Daniel Momodu,LOGIN,NIL
2023/02/26 20:41:18,staff,Kristey Adesoji,STAFF CREATED,NIL
2023/02/26 20:42:20,admin,Daniel Momodu,LOGOUT,NIL
2023/02/26 20:43:26,staff,Kristey Adesoji,LOGIN,NIL
2023/02/26 20:47:45,staff,Kristey Adesoji,LOGOUT,NIL
2023/02/26 20:55:17,customer,Banky Durbliyu,LOGIN,NIL
2023/02/27 08:44:33,customer,Afolabi Adepena,SIGN_UP,8958
2023/02/27 08:44:59,customer,Afolabi Adepena,LOGIN,NIL
